File.Date,tractID,COUNTYFP10,Count
5/12/20,13067030800,67,1
5/12/20,13067030405,67,1
5/12/20,13067031205,67,1
5/12/20,13067031108,67,1
5/12/20,13067031408,67,1
5/12/20,13067031311,67,1
5/13/20,13067030905,67,1
5/13/20,13067031004,67,1
5/13/20,13067031101,67,1
5/13/20,13067030218,67,1
5/14/20,13067030904,67,1
5/14/20,13067031506,67,1
5/14/20,13067031114,67,1
5/14/20,13067031113,67,1
5/14/20,13067031108,67,1
5/14/20,13067030334,67,1
5/16/20,13067031206,67,1
5/16/20,13067031106,67,1
5/16/20,13067030502,67,1
5/18/20,13067031309,67,1
5/18/20,13067030101,67,1
5/18/20,13067031509,67,1
5/18/20,13067031406,67,1
5/18/20,13067031002,67,2
5/18/20,13067031110,67,1
5/18/20,13067030345,67,1
5/18/20,13067031206,67,2
5/18/20,13067030329,67,1
5/19/20,13067030507,67,1
5/19/20,13067031312,67,1
5/19/20,13067031206,67,1
5/19/20,13067031308,67,1
5/19/20,13067030904,67,1
5/19/20,13067031406,67,1
5/19/20,13067031306,67,1
5/19/20,13067031001,67,1
5/19/20,13067031404,67,1
5/20/20,13067030410,67,1
5/20/20,13067030502,67,1
5/20/20,13067030504,67,1
5/21/20,13067030410,67,1
5/21/20,13067030310,67,1
5/21/20,13067030342,67,1
5/22/20,13067030344,67,2
5/26/20,13067031308,67,1
5/26/20,13067030219,67,1
5/26/20,13067030700,67,1
5/26/20,13067031503,67,1
5/26/20,13067030408,67,1
5/26/20,13067031114,67,1
5/26/20,13067030345,67,3
5/26/20,13067031311,67,1
5/26/20,13067030314,67,1
5/27/20,13067030342,67,1
5/27/20,13067030106,67,1
5/27/20,13067031206,67,1
5/28/20,13067030313,67,1
5/28/20,13067030104,67,1
5/28/20,13067030106,67,1
5/28/20,13067030103,67,1
5/28/20,13067031408,67,1
5/28/20,13067030414,67,1
5/28/20,13067030904,67,2
5/29/20,13067031001,67,1
6/1/20,13067031509,67,1
6/1/20,13067031505,67,1
6/1/20,13067030905,67,1
6/1/20,13067031308,67,1
6/1/20,13067030504,67,1
6/1/20,13067031101,67,1
6/2/20,13067030414,67,3
6/2/20,13067030310,67,1
6/2/20,13067031114,67,1
6/2/20,13067031115,67,1
6/2/20,13067030506,67,1
6/2/20,13067031116,67,1
6/2/20,13067030230,67,1
6/3/20,13067030408,67,1
6/3/20,13067030506,67,1
6/3/20,13067030328,67,1
6/3/20,13067031111,67,1
6/4/20,13067031409,67,2
6/4/20,13067030215,67,1
6/4/20,13067031115,67,1
6/4/20,13067030408,67,1
6/4/20,13067031110,67,1
6/5/20,13067030229,67,1
6/5/20,13067030209,67,1
6/5/20,13067031406,67,1
6/7/20,13067030901,67,1
6/8/20,13067030224,67,1
6/8/20,13067030220,67,1
6/8/20,13067031311,67,1
6/8/20,13067031310,67,1
6/8/20,13067030413,67,1
6/8/20,13067030229,67,1
6/9/20,13067030227,67,1
6/9/20,13067030334,67,1
6/9/20,13067030103,67,1
6/9/20,13067031406,67,1
6/10/20,13067031506,67,1
6/10/20,13067030414,67,1
6/10/20,13067031405,67,1
6/10/20,13067031312,67,1
6/10/20,13067031406,67,1
6/10/20,13067031408,67,2
6/10/20,13067031209,67,1
6/10/20,13067031309,67,1
6/11/20,13067031108,67,1
6/11/20,13067030227,67,1
6/11/20,13067030320,67,1
6/11/20,13067030312,67,1
6/12/20,13067030313,67,1
6/12/20,13067031004,67,1
6/12/20,13067031311,67,2
6/12/20,13067030506,67,1
6/12/20,13067031117,67,1
6/12/20,13067030345,67,1
6/12/20,13067030504,67,1
6/12/20,13067030505,67,1
6/12/20,13067030411,67,1
6/12/20,13067030407,67,1
6/12/20,13067030215,67,1
6/15/20,13067030902,67,1
6/14/20,13067031404,67,1
6/15/20,13067031101,67,1
6/14/20,13067031101,67,1
6/14/20,13067030700,67,1
6/14/20,13067031114,67,1
6/15/20,13067031116,67,1
6/15/20,13067030407,67,1
6/15/20,13067030405,67,4
6/15/20,13067030344,67,16
6/15/20,13067030336,67,1
6/15/20,13067030101,67,1
6/15/20,13067031206,67,1
6/15/20,13067031115,67,1
6/15/20,13067031404,67,1
6/15/20,13067030327,67,1
6/15/20,13067030901,67,1
6/16/20,13067031406,67,1
6/16/20,13067031408,67,1
6/16/20,13067030344,67,2
6/16/20,13067031310,67,1
6/16/20,13067031312,67,1
6/17/20,13067030506,67,2
6/17/20,13067031311,67,2
6/17/20,13067030226,67,1
6/17/20,13067031106,67,1
6/17/20,13067030504,67,1
6/17/20,13067030904,67,1
6/17/20,13067031110,67,1
6/17/20,13067031208,67,1
6/17/20,13067031507,67,2
6/17/20,13067031313,67,2
6/18/20,13067031211,67,1
6/18/20,13067031406,67,1
6/18/20,13067030333,67,1
6/18/20,13067031409,67,1
6/19/20,13067030340,67,1
6/19/20,13067031505,67,1
6/19/20,13067031212,67,1
6/19/20,13067030222,67,1
6/22/20,13067030229,67,1
6/22/20,13067031509,67,1
6/22/20,13067030904,67,1
6/22/20,13067030223,67,1
6/22/20,13067030905,67,1
6/22/20,13067031001,67,6
6/22/20,13067030902,67,1
6/23/20,13067031005,67,1
6/23/20,13067031505,67,1
6/23/20,13067031206,67,1
6/24/20,13067031404,67,1
6/24/20,13067031114,67,1
6/24/20,13067031409,67,1
6/24/20,13067030228,67,1
6/24/20,13067030239,67,1
6/25/20,13067031106,67,1
6/25/20,13067031001,67,1
6/25/20,13067030411,67,1
6/25/20,13067031509,67,1
6/25/20,13067031004,67,1
6/25/20,13067030228,67,1
6/25/20,13067031404,67,1
6/25/20,13067031310,67,1
6/25/20,13067031211,67,5
6/25/20,13067030314,67,1
6/25/20,13067030902,67,1
6/26/20,13067030223,67,1
6/26/20,13067030310,67,1
6/29/20,13067031406,67,1
6/26/20,13067030101,67,1
6/26/20,13067031004,67,1
6/26/20,13067031108,67,1
6/26/20,13067030411,67,1
6/26/20,13067030601,67,1
6/29/20,13067030411,67,1
6/29/20,13067031117,67,1
6/29/20,13067030904,67,1
6/29/20,13067030311,67,1
6/29/20,13067031312,67,1
6/30/20,13067030414,67,2
6/30/20,13067031308,67,1
6/30/20,13067030601,67,1
6/30/20,13067031405,67,1
7/1/20,13067030505,67,4
7/1/20,13067030311,67,2
7/1/20,13067030312,67,1
7/1/20,13067031409,67,1
7/1/20,13067030222,67,1
7/1/20,13067030106,67,1
7/2/20,13067030902,67,1
7/2/20,13067030219,67,1
7/2/20,13067031004,67,1
7/2/20,13067030103,67,1
7/3/20,13067030314,67,1
7/3/20,13067030223,67,1
7/3/20,13067030601,67,1
7/3/20,13067031408,67,1
7/3/20,13067031106,67,1
7/3/20,13067030214,67,1
7/2/20,13067030107,67,1
7/2/20,13067031310,67,1
7/2/20,13067030504,67,1
7/3/20,13067030504,67,1
7/3/20,13067031306,67,1
7/5/20,13067030505,67,4
7/6/20,13067030312,67,1
7/6/20,13067031509,67,1
7/6/20,13067031312,67,1
7/6/20,13067031005,67,1
7/6/20,13067031308,67,1
7/6/20,13067031108,67,2
7/6/20,13067031409,67,1
7/6/20,13067030405,67,4
7/6/20,13067030700,67,1
7/6/20,13067031114,67,4
7/6/20,13067030902,67,1
7/6/20,13067031309,67,1
7/6/20,13067031408,67,1
7/7/20,13067030901,67,1
7/7/20,13067030313,67,1
7/7/20,13067030234,67,1
7/7/20,13067031001,67,2
7/7/20,13067030236,67,1
7/7/20,13067031312,67,3
7/8/20,13067030904,67,1
7/8/20,13067031409,67,2
7/8/20,13067030103,67,1
7/8/20,13067031506,67,1
7/8/20,13067030409,67,1
7/8/20,13067031503,67,1
7/8/20,13067031208,67,1
7/8/20,13067030324,67,1
7/8/20,13067030411,67,7
7/8/20,13067030344,67,1
7/9/20,13067030904,67,1
7/9/20,13067031509,67,1
7/9/20,13067030233,67,1
7/9/20,13067030101,67,8
7/9/20,13067031208,67,1
7/9/20,13067030502,67,1
7/9/20,13067030800,67,1
7/9/20,13067030601,67,1
7/10/20,13067031503,67,1
7/10/20,13067030310,67,1
7/10/20,13067030101,67,6
7/10/20,13067030904,67,1
7/10/20,13067031211,67,3
7/12/20,13067031106,67,1
7/13/20,13067031001,67,2
7/13/20,13067031405,67,1
7/13/20,13067030344,67,1
7/13/20,13067030405,67,6
7/13/20,13067031408,67,1
7/13/20,13067031310,67,1
7/13/20,13067030902,67,1
7/14/20,13067031108,67,2
7/14/20,13067030339,67,1
7/14/20,13067030101,67,1
7/14/20,13067030901,67,1
7/14/20,13067030506,67,1
7/14/20,13067031409,67,1
7/14/20,13067031114,67,1
7/14/20,13067031404,67,1
7/15/20,13067031313,67,1
7/15/20,13067031004,67,1
7/15/20,13067031312,67,2
7/15/20,13067030411,67,1
7/15/20,13067030700,67,1
7/16/20,13067031311,67,1
7/16/20,13067031312,67,1
7/16/20,13067031205,67,3
7/16/20,13067030214,67,1
7/16/20,13067031112,67,1
7/17/20,13067031406,67,1
7/17/20,13067031408,67,1
7/17/20,13067031306,67,1
7/17/20,13067030344,67,1
7/17/20,13067030405,67,1
7/18/20,13067031406,67,1
7/18/20,13067031312,67,1
7/18/20,13067030601,67,1
7/20/20,13067031506,67,1
7/19/20,13067030507,67,1
7/19/20,13067031004,67,1
7/20/20,13067031409,67,1
7/20/20,13067031005,67,1
7/20/20,13067030411,67,1
7/20/20,13067030214,67,1
7/21/20,13067031308,67,1
7/21/20,13067030601,67,1
7/21/20,13067030339,67,1
7/21/20,13067031108,67,1
7/21/20,13067031205,67,1
7/21/20,13067030229,67,1
7/22/20,13067030904,67,2
7/22/20,13067031405,67,1
7/22/20,13067031001,67,1
7/22/20,13067030215,67,1
7/22/20,13067030223,67,1
7/22/20,13067030506,67,1
7/22/20,13067030414,67,1
7/23/20,13067031308,67,1
7/23/20,13067030902,67,2
7/23/20,13067031505,67,1
7/23/20,13067031115,67,1
7/23/20,13067031118,67,1
7/23/20,13067031005,67,1
7/23/20,13067031110,67,5
7/24/20,13067031311,67,1
7/24/20,13067031002,67,1
7/26/20,13067031409,67,1
7/27/20,13067030411,67,1
7/27/20,13067030507,67,1
7/27/20,13067030320,67,1
7/27/20,13067030107,67,1
7/27/20,13067030314,67,1
7/27/20,13067031306,67,2
7/27/20,13067030904,67,1
7/27/20,13067031506,67,1
7/27/20,13067031405,67,1
7/27/20,13067031108,67,1
7/27/20,13067031310,67,10
7/27/20,13067031503,67,1
7/27/20,13067031307,67,1
7/28/20,13067030318,67,1
7/28/20,13067031002,67,1
7/29/20,13067030800,67,1
7/28/20,13067030405,67,7
7/29/20,13067030405,67,2
7/29/20,13067030215,67,1
7/30/20,13067031116,67,1
7/30/20,13067030601,67,1
7/30/20,13067031312,67,1
7/30/20,13067031408,67,1
7/30/20,13067030344,67,2
7/30/20,13067030800,67,1
7/30/20,13067031405,67,1
7/30/20,13067030405,67,1
7/30/20,13067030502,67,6
7/31/20,13067031509,67,1
7/31/20,13067031310,67,1
7/31/20,13067030333,67,1
7/31/20,13067031505,67,3
7/31/20,13067030230,67,1
7/31/20,13067030214,67,1
7/31/20,13067031211,67,9
7/31/20,13067031101,67,2
8/3/20,13067031002,67,1
8/3/20,13067030905,67,2
8/3/20,13067030335,67,1
8/3/20,13067031505,67,1
8/3/20,13067030215,67,1
8/3/20,13067030220,67,1
8/3/20,13067030345,67,1
8/3/20,13067030224,67,1
8/3/20,13067030238,67,1
8/3/20,13067030902,67,1
8/4/20,13067030905,67,1
8/4/20,13067030214,67,1
8/4/20,13067031309,67,1
8/4/20,13067030411,67,1
8/4/20,13067030235,67,1
8/4/20,13067030502,67,1
8/4/20,13067031409,67,1
8/5/20,13067031005,67,1
8/5/20,13067030223,67,1
8/5/20,13067030405,67,1
8/5/20,13067030502,67,1
8/5/20,13067030311,67,1
8/5/20,13067030904,67,1
8/6/20,13067031002,67,1
8/6/20,13067030414,67,2
8/6/20,13067031004,67,1
8/6/20,13067030215,67,1
8/6/20,13067030103,67,1
8/6/20,13067030320,67,1
8/6/20,13067031110,67,1
8/6/20,13067031106,67,1
8/6/20,13067031114,67,1
8/6/20,13067031115,67,1
8/7/20,13067031309,67,1
8/7/20,13067030412,67,1
8/7/20,13067031409,67,1
8/7/20,13067030101,67,1
8/7/20,13067030106,67,1
8/10/20,13067031509,67,1
8/10/20,13067030507,67,1
8/10/20,13067031004,67,1
8/10/20,13067030229,67,1
8/10/20,13067031306,67,1
8/10/20,13067031206,67,1
8/10/20,13067030700,67,1
8/11/20,13067031114,67,1
8/11/20,13067031503,67,2
8/11/20,13067030319,67,1
8/11/20,13067031310,67,1
8/11/20,13067031111,67,1
8/11/20,13067030327,67,1
8/11/20,13067030318,67,1
8/11/20,13067031308,67,1
8/11/20,13067031005,67,1
8/12/20,13067030412,67,1
8/12/20,13067031114,67,1
8/12/20,13067031405,67,1
8/12/20,13067031308,67,1
8/13/20,13067030407,67,1
8/12/20,13067031208,67,1
8/12/20,13067030229,67,1
8/12/20,13067030226,67,1
8/12/20,13067031106,67,1
8/12/20,13067031310,67,1
8/12/20,13067031404,67,1
8/12/20,13067031312,67,2
8/12/20,13067031509,67,1
8/12/20,13067031503,67,1
8/13/20,13067030229,67,2
8/14/20,13067031312,67,2
8/14/20,13067031115,67,1
8/14/20,13067031503,67,1
8/14/20,13067031311,67,2
8/14/20,13067031404,67,1
8/14/20,13067030904,67,1
8/13/20,13067031307,67,1
8/13/20,13067030904,67,1
8/13/20,13067030700,67,1
8/14/20,13067031002,67,1
1/2/20,13089021907,89,3
1/2/20,13089023214,89,3
1/2/20,13089023213,89,1
1/2/20,13089021303,89,1
1/2/20,13089023603,89,2
1/2/20,13089023303,89,1
1/2/20,13089023315,89,1
1/2/20,13089023418,89,2
1/2/20,13089021706,89,3
1/2/20,13089021603,89,1
1/2/20,13089021502,89,2
1/2/20,13089021503,89,1
1/2/20,13089023101,89,1
1/2/20,13089023310,89,1
1/2/20,13089023421,89,1
1/2/20,13089022800,89,1
1/2/20,13089023506,89,3
1/2/20,13089023113,89,3
1/2/20,13089023208,89,2
1/2/20,13089023416,89,1
1/2/20,13089023801,89,3
1/2/20,13089021911,89,1
1/2/20,13089023314,89,2
1/2/20,13089023206,89,1
1/2/20,13089023428,89,1
1/2/20,13089023309,89,2
1/2/20,13089023210,89,1
1/2/20,13089021805,89,1
1/2/20,13089023313,89,1
1/2/20,13089022001,89,1
1/2/20,13089021809,89,1
1/3/20,13089022004,89,1
1/3/20,13089023426,89,1
1/3/20,13089021410,89,1
1/3/20,13089021216,89,1
1/3/20,13089020700,89,1
1/3/20,13089023112,89,9
1/3/20,13089023310,89,1
1/3/20,13089023210,89,1
1/3/20,13089023603,89,1
1/3/20,13089023602,89,1
1/3/20,13089023421,89,1
1/3/20,13089023312,89,1
1/3/20,13089023212,89,1
1/3/20,13089023410,89,1
1/3/20,13089023107,89,1
1/3/20,13089023204,89,2
1/3/20,13089022100,89,1
1/3/20,13089023411,89,1
1/3/20,13089023209,89,1
1/3/20,13089021413,89,2
1/3/20,13089023428,89,1
1/4/20,13089023412,89,1
1/6/20,13089023423,89,2
1/6/20,13089023428,89,1
1/6/20,13089022005,89,1
1/6/20,13089023310,89,1
1/6/20,13089023212,89,1
1/6/20,13089023309,89,1
1/6/20,13089022203,89,1
1/6/20,13089023211,89,1
1/6/20,13089023112,89,1
1/6/20,13089021209,89,1
1/6/20,13089022004,89,2
1/6/20,13089021911,89,25
1/6/20,13089023601,89,1
1/6/20,13089021218,89,2
1/6/20,13089021306,89,1
1/6/20,13089023213,89,2
1/6/20,13089021305,89,2
1/6/20,13089021308,89,1
1/6/20,13089023114,89,1
1/6/20,13089023413,89,3
1/6/20,13089023700,89,1
1/6/20,13089020802,89,3
1/6/20,13089021806,89,1
1/6/20,13089023603,89,1
1/6/20,13089023507,89,1
1/6/20,13089023419,89,1
1/6/20,13089023418,89,1
1/6/20,13089023204,89,1
1/6/20,13089023214,89,1
1/7/20,13089023213,89,1
1/7/20,13089023428,89,4
1/7/20,13089023206,89,2
1/6/20,13089023504,89,1
1/6/20,13089023422,89,1
1/6/20,13089021907,89,1
1/6/20,13089021208,89,1
1/6/20,13089023416,89,1
1/7/20,13089023313,89,1
1/7/20,13089023208,89,1
1/7/20,13089023214,89,3
1/7/20,13089021306,89,6
1/7/20,13089021411,89,3
1/7/20,13089021102,89,2
1/7/20,13089023113,89,6
1/7/20,13089023314,89,3
1/7/20,13089023419,89,1
1/7/20,13089021216,89,4
1/7/20,13089022009,89,1
1/7/20,13089023410,89,1
1/7/20,13089023310,89,2
1/7/20,13089023602,89,1
1/7/20,13089022203,89,1
1/7/20,13089023423,89,1
1/7/20,13089023412,89,1
1/7/20,13089023422,89,2
1/7/20,13089022005,89,1
1/7/20,13089023309,89,1
1/7/20,13089022008,89,3
1/7/20,13089023111,89,1
1/7/20,13089021910,89,1
1/7/20,13089023424,89,1
1/7/20,13089023108,89,1
1/7/20,13089023101,89,1
1/7/20,13089023209,89,1
1/7/20,13089022100,89,1
1/7/20,13089023504,89,1
1/7/20,13089023506,89,1
1/7/20,13089023421,89,1
1/8/20,13089023213,89,1
1/8/20,13089023114,89,1
1/8/20,13089023314,89,2
1/8/20,13089021603,89,7
1/8/20,13089021218,89,8
1/8/20,13089023700,89,1
1/8/20,13089023418,89,2
1/8/20,13089021202,89,4
1/8/20,13089021102,89,2
1/8/20,13089021209,89,2
1/8/20,13089023501,89,1
1/8/20,13089023603,89,1
1/8/20,13089023421,89,4
1/8/20,13089021814,89,2
1/8/20,13089021910,89,2
1/8/20,13089021911,89,1
1/8/20,13089021906,89,1
1/8/20,13089023102,89,1
1/8/20,13089023310,89,1
1/8/20,13089023204,89,1
1/8/20,13089023419,89,2
1/8/20,13089021913,89,1
1/8/20,13089023306,89,1
1/8/20,13089023315,89,1
1/8/20,13089023206,89,1
1/8/20,13089023208,89,1
1/8/20,13089023209,89,1
1/8/20,13089023312,89,2
1/8/20,13089023422,89,1
1/8/20,13089023210,89,1
1/9/20,13089023410,89,2
1/8/20,13089023416,89,1
1/8/20,13089023108,89,1
1/9/20,13089023700,89,1
1/9/20,13089021413,89,1
1/9/20,13089023313,89,1
1/9/20,13089023801,89,4
1/9/20,13089021705,89,13
1/9/20,13089022600,89,1
1/9/20,13089023422,89,1
1/9/20,13089021414,89,1
1/9/20,13089021216,89,1
1/9/20,13089022301,89,1
1/9/20,13089023208,89,1
1/9/20,13089023424,89,1
1/9/20,13089023504,89,4
1/9/20,13089023204,89,1
1/9/20,13089023309,89,2
1/9/20,13089023107,89,1
1/9/20,13089023507,89,1
1/9/20,13089023214,89,1
1/9/20,13089023112,89,1
1/9/20,13089023209,89,1
1/9/20,13089023206,89,1
1/9/20,13089023108,89,1
1/9/20,13089021217,89,1
1/9/20,13089023421,89,1
1/9/20,13089023310,89,1
1/9/20,13089021409,89,1
1/9/20,13089020900,89,1
1/9/20,13089023505,89,1
1/10/20,13089021913,89,26
1/10/20,13089021911,89,37
1/10/20,13089023214,89,1
1/10/20,13089023309,89,3
1/10/20,13089023412,89,1
1/10/20,13089021503,89,35
1/10/20,13089023421,89,3
1/10/20,13089021814,89,2
1/10/20,13089023428,89,3
1/10/20,13089023112,89,19
1/10/20,13089021909,89,1
1/10/20,13089023418,89,1
1/10/20,13089021806,89,7
1/10/20,13089022402,89,1
1/10/20,13089022100,89,2
1/10/20,13089021504,89,1
1/10/20,13089023208,89,4
1/10/20,13089021502,89,1
1/10/20,13089023310,89,14
1/10/20,13089023316,89,1
1/10/20,13089021410,89,1
1/10/20,13089021705,89,7
1/10/20,13089022204,89,2
1/10/20,13089021704,89,1
1/10/20,13089023312,89,1
1/10/20,13089023313,89,1
1/13/20,13089021813,89,12
1/13/20,13089021705,89,11
1/13/20,13089023700,89,23
1/13/20,13089020600,89,9
1/13/20,13089021906,89,45
1/13/20,13089023112,89,19
1/13/20,13089023213,89,2
1/13/20,13089022204,89,11
1/13/20,13089021410,89,9
1/13/20,13089022008,89,2
1/10/20,13089021307,89,1
1/12/20,13089021415,89,1
1/13/20,13089021910,89,1
1/13/20,13089023214,89,30
1/13/20,13089023425,89,18
1/13/20,13089021908,89,23
1/13/20,13089023310,89,19
1/13/20,13089021216,89,20
1/13/20,13089023413,89,1
1/13/20,13089021307,89,9
1/13/20,13089021301,89,24
1/13/20,13089021810,89,26
1/13/20,13089021209,89,5
1/13/20,13089022007,89,6
1/13/20,13089022900,89,1
1/13/20,13089021208,89,2
1/13/20,13089023211,89,27
1/13/20,13089022009,89,25
1/13/20,13089021416,89,6
1/13/20,13089021417,89,12
1/13/20,13089022001,89,9
1/13/20,13089023208,89,4
1/13/20,13089021706,89,4
1/13/20,13089023426,89,1
1/13/20,13089023411,89,3
1/13/20,13089023111,89,1
1/13/20,13089021414,89,34
1/13/20,13089023504,89,1
1/13/20,13089021218,89,20
1/13/20,13089023311,89,1
1/13/20,13089023501,89,16
1/13/20,13089021502,89,5
1/13/20,13089021603,89,1
1/13/20,13089023107,89,15
1/13/20,13089021805,89,8
1/13/20,13089021102,89,6
1/13/20,13089021215,89,3
1/13/20,13089020100,89,3
1/13/20,13089023507,89,3
1/13/20,13089023506,89,11
1/13/20,13089023416,89,1
1/13/20,13089021415,89,4
1/13/20,13089021806,89,13
1/13/20,13089021808,89,5
1/13/20,13089021704,89,5
1/13/20,13089022301,89,1
1/13/20,13089022302,89,1
1/13/20,13089023101,89,2
1/13/20,13089020802,89,6
1/13/20,13089022005,89,8
1/13/20,13089023505,89,1
1/13/20,13089023428,89,35
1/13/20,13089021605,89,2
1/13/20,13089023210,89,10
1/13/20,13089023209,89,2
1/13/20,13089023418,89,22
1/13/20,13089021814,89,33
1/13/20,13089021913,89,10
1/13/20,13089021306,89,5
1/13/20,13089021204,89,3
1/13/20,13089021909,89,1
1/13/20,13089021305,89,10
1/13/20,13089023102,89,3
1/13/20,13089022203,89,8
1/13/20,13089022401,89,2
1/13/20,13089023410,89,11
1/13/20,13089023316,89,8
1/13/20,13089023801,89,5
1/13/20,13089021308,89,5
1/13/20,13089023421,89,1
1/14/20,13089023314,89,1
1/14/20,13089023214,89,5
1/14/20,13089023310,89,43
1/14/20,13089021814,89,10
1/14/20,13089023210,89,46
1/14/20,13089023418,89,32
1/14/20,13089021806,89,1
1/14/20,13089023315,89,3
1/14/20,13089023421,89,3
1/14/20,13089023506,89,2
1/14/20,13089021306,89,11
1/14/20,13089021217,89,5
1/14/20,13089023114,89,2
1/14/20,13089022007,89,10
1/14/20,13089023102,89,8
1/14/20,13089020900,89,1
1/14/20,13089020700,89,1
1/14/20,13089021907,89,7
1/14/20,13089023303,89,3
1/14/20,13089021813,89,14
1/14/20,13089021605,89,18
1/14/20,13089022204,89,1
1/14/20,13089021216,89,18
1/14/20,13089022301,89,3
1/14/20,13089021409,89,6
1/14/20,13089021908,89,4
1/14/20,13089023411,89,1
1/14/20,13089023423,89,2
1/14/20,13089023507,89,3
1/14/20,13089023204,89,1
1/14/20,13089021913,89,2
1/14/20,13089021910,89,31
1/14/20,13089021502,89,2
1/14/20,13089022100,89,5
1/14/20,13089021414,89,2
1/14/20,13089021705,89,1
1/14/20,13089023428,89,2
1/14/20,13089023209,89,1
1/14/20,13089021909,89,1
1/14/20,13089023422,89,1
1/14/20,13089022302,89,1
1/14/20,13089021303,89,1
1/14/20,13089023414,89,9
1/14/20,13089023112,89,9
1/14/20,13089021808,89,7
1/14/20,13089021413,89,1
1/14/20,13089022009,89,13
1/14/20,13089022005,89,5
1/14/20,13089021301,89,1
1/14/20,13089022008,89,19
1/14/20,13089023309,89,14
1/14/20,13089023101,89,2
1/14/20,13089023107,89,1
1/15/20,13089021913,89,67
1/15/20,13089023214,89,31
1/15/20,13089023311,89,1
1/15/20,13089023422,89,1
1/15/20,13089023428,89,2
1/15/20,13089022001,89,1
1/15/20,13089023210,89,7
1/15/20,13089023310,89,18
1/15/20,13089023421,89,7
1/15/20,13089023208,89,4
1/15/20,13089023501,89,5
1/15/20,13089023423,89,2
1/15/20,13089021814,89,62
1/15/20,13089023213,89,1
1/15/20,13089021305,89,3
1/15/20,13089021413,89,4
1/15/20,13089021301,89,6
1/15/20,13089023206,89,2
1/15/20,13089021417,89,4
1/15/20,13089021414,89,18
1/15/20,13089021502,89,2
1/15/20,13089023418,89,4
1/15/20,13089021810,89,1
1/15/20,13089021603,89,4
1/15/20,13089021605,89,2
1/15/20,13089022204,89,1
